Rank,Username,Comments,Followers,Likes,Views,Shares,img
443,user795615913524tik,39,311.2K,1K,6.5K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/46d9ef5402999344c8d26a3af0974427.jpeg
444,a.abbieee_,9,242.6K,686,7.3K,46,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/be9b0acce771d0a73db29b4a2b86c4f4.jpeg
445,harpersbazaarsg,27,251.9K,1.2K,5K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ada5ad3943fa3b4619809dcbe8f7faa6.jpeg
446,alamakhui,19,114.7K,326,10.3K,63,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7373539804639657991.jpeg
447,downtowneast,2,17.9K,308,35.4K,23,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7334674890911383570.jpeg
448,darrenlimml,32,11.9K,408,14.5K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7f8a4f8fc6dbfa7cb8e6b64b7e85edfc.jpeg
449,navianjeetamaharani0604,67,225.2K,868,4.4K,4,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5b49dbddf141bccd44cddbb543947119.jpeg
450,siti_sholihah,10,133.5K,428,8K,69,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/060ddee8f4901a7488c588a9acecde69.jpeg
451,cakeeya,18,395.5K,741,11.6K,13,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/5ab13f7d1914d7a785e14c4958880ba5~c5_720x720.jpeg
452,kktrading.co,57,32.6K,282,11K,28,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ab9575d68312d06484fdc70ccefae008.jpeg
453,fiyah_shah,6,55.7K,452,21K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cc0f3f2b741d645fbeefd25c6cda5701.jpeg
454,layko_nl20,148,79.2K,612,2.2K,39,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d3822455a2f8b50ded9c49d7c9d6d53d.jpeg
455,rakibvai399,72,16.3K,377,6.7K,29,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b60c352f4b65585232160cd2e3db948f.jpeg
456,sharsharcheers,6,67.2K,339,12.9K,52,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f01e8d513fb71d109e5329a8a4526200.jpeg
457,thisisthea,20,119.1K,999,10.1K,5,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c5538e0fd39fd07b8cb1d3babefd261d.jpeg
458,josephtansm,36,211.7K,539,4.3K,70,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4e4cfd8c483530ab1cb6f6c1b7c43392.jpeg
459,nmtznmtz9,14,224.9K,809,18.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9dfe4073c998439341cfe6c6e51f07a.jpeg
460,bebelilaa,6,43.1K,581,12.5K,27,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/57b4fe54f3b286f66419aa913a09ea2d.jpeg
461,ifqi.r,40,33.2K,523,9K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cf123cb2b1011813856e5093936f9731.jpeg
462,itsclarity.co,5,59.4K,378,14.7K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b71a58b13f8876f13112498be42c81a2.jpeg
463,germaineleonora,9,148.1K,514,16.4K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4f856abb2f5af01b8d7dbbdd4f0c5822.jpeg
464,cyra0157,21,788.2K,1.1K,7.6K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fde0d7445e95b30b24a8eb88a70efb58.jpeg
465,devrana3210,23,10.5K,824,6.1K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/519d419d09dc592c5384bb8f8312bdf3.jpeg
466,vjdaniel,11,1M,992,10.7K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/16944df4f65506c1bd0665737ee39453.jpeg
467,mothership.nova,2,28.3K,344,7.5K,85,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2c6e8b17edf870bbeedf33c3025bf968.jpeg
468,indraneerajah,21,5.8K,190,13.6K,64,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0afca4e68de88a5d210d1600651a1783.jpeg
469,thesingaporearab,15,5.8K,732,9.9K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c1372ed8bbbb07c4560d990b94c78b77.jpeg
470,muhammadrahimiabu,50,16.5K,531,6.1K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/eea0633aaecadbb91e184b6daf610130.jpeg
471,malinimichelle,31,6.9K,354,12.1K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/86f322a7afc5a8fbbe224afc5cc12008.jpeg
472,xanderandjay,11,221.3K,617,10.4K,21,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/c089e92955770246ca5bda87f01edd1e~c5_720x720.jpeg
473,jazephua,9,1.7M,657,12K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a6e428b22dd4553345832e8f093bc418.jpeg
474,djheyrajofficial,8,8.8K,425,8.5K,48,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2a1a16a9fbbce5465437d3d345cf7e87.jpeg
475,janak.bista1,71,41.9K,429,6.2K,5,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/697d4d2e19fb7b2d3be798315816edef.jpeg
476,heythomask,9,20.9K,397,18.5K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332791532795854850.jpeg
477,zaobaosg,21,117.1K,200,13.5K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5d17635b7c37566e58b0ef6602183e9e.jpeg
478,valorantph,15,59.4K,184,19.1K,40,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f3b65f084f554c47c5ed82ecf4abe9f8.jpeg
479,mayphone_pyae_khin,28,513.7K,972,5.2K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4f4d91f757bbf5eb795b31b78635a601.jpeg
480,runnerkao,23,219.7K,362,10.9K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f1e08a521775725e7800c66ad1506811.jpeg
481,nanyangpoly,4,15.3K,299,11.7K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3b2279f2308d76d25f18567fb58f235a.jpeg
482,ranjis20_16,8,87.4K,1.4K,12.4K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/227f7f2fa09585ddbe3a24eb7230003e.jpeg
483,user6818418855036,39,6.3K,480,7.2K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/91925f97f45859aafaf18ff71e7f80ad.jpeg
484,eyelashhboyy,6,12.5K,643,13K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fb9dd5048297151ba5c483fc708084fe.jpeg
485,graceglazee,12,429.9K,876,8.3K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a3ddec5b0f605400ab87b0ac4ed5c580.jpeg
486,langleymarco,24,58.2K,654,4.5K,37,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7fc3859faa1ea5f6bc96318f18d3f7d5.jpeg
487,timtalksmoneysg,18,7.2K,219,10.6K,60,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7334949426986745863.jpeg
488,yangyann_,16,188.3K,378,13.6K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fd7ccd4224ea054cfab08607f0e5c977.jpeg
489,kopyae11114,99,16.4K,624,2.7K,5,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5be87681da5624320a3180d1392fb803.jpeg
490,beancurdthecalico,4,511.5K,807,8.1K,23,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d0eee0e21a493fa1f47100ac77452621.jpeg
491,nasseramparna,64,144.6K,441,5.3K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/269db641b96bbf4478fd22c8ebc3e750.jpeg
492,thehabitsdoctor,16,60.5K,282,9.1K,52,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/62d76c0f6a3f6657c048eca574b318ec.jpeg
493,chaioclocksg,4,5.2K,161,10.3K,101,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8d91b0fd7e48076e5a88cd4f0bdefede.jpeg
494,charlotteseet,7,534.9K,871,9.3K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3d735536c11f6b7709d1be2f2874d9a4.jpeg
495,iemmapotato,4,214.6K,566,12K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/93ca12a1dd7c4d724d5f17d0adc3064c.jpeg
496,aze.sg,18,42K,207,21.8K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ea190bf36522f06034a34e2f4a3087fa.jpeg
497,riderzr6,46,23.1K,806,3.2K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bf48bf770f678ca6608252be01353cf1.jpeg
498,shaunye_,16,52.1K,295,17.2K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2c5c526fe1d1d0aef30f502d5ddcccb2.jpeg
499,dewychoo,6,230.8K,451,13.1K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d32a5915c156efd92c9367bf2d3815f4.jpeg
500,nantsusandimyint90,37,328.2K,841,4.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/309f591dc998021b163e7bde206c5fba.jpeg
501,theroycelee,8,116.3K,252,7.8K,71,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332130759842332673.jpeg
502,justmarcuz,8,78.6K,312,12.4K,32,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/61648ac8934edebfd1624a6fcff5b30f.jpeg
503,deepa_toks,6,32.1K,544,16.7K,11,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7311791935578964011~c5_720x720.jpeg
504,tittybean,6,52.8K,247,34.6K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/523f4da84bf7b9ada9f572f54d066ea5.jpeg
505,justaskcassie,18,3.8K,258,11K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ccb88f83def5dcba5383cf221cdca16c.jpeg
506,vivsbeautynotes,14,58.9K,485,10.7K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3abab4dac2a05ef8c390bc948095208a.jpeg
507,nluvu2,13,4.3K,458,4.6K,58,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f36c27c83bd706665f78a35712f8ff82.jpeg
508,houseofbalinese,3,123.6K,384,19.5K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7350378261928476690.jpeg
509,thiran1998,9,33.9K,722,14.8K,5,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dfdec1f051778971f77bfbbe302709f0.jpeg
510,glaglathis,3,34.7K,838,13.5K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/657ff5474adaf3e8b858566edfe3e874.jpeg
511,anistoncraze,13,55.1K,643,10.2K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cfc116e27af168b3f090ab2b13525ac1.jpeg
512,7cnse,3,22K,388,7.5K,47,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0e40c1bf90af8719efd5722ac6b79e23.jpeg
513,happyhays02,6,33.7K,395,11.1K,27,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3271958ccc8b54299cf253f027e6c0f6.jpeg
514,maddybreteche,13,177K,395,15.1K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4546854995688270f83359b20a020977.jpeg
515,leebyulbyul,5,164.7K,870,14.9K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6fd8efc1045dd488f290c960fb8c1206.jpeg
516,kingkong.mp,4,5K,283,27.8K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c8e019c939b98d683ca0eda3ea20e708.jpeg
517,naploes,6,79.9K,442,10.3K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9e48efdb45b6d4312c1cb1b5e6143b75.jpeg
518,mediacorp,4,137K,282,15.6K,28,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/68712f52247a87bb3e53a6622aa96d12.jpeg
519,medicalchannelasia,5,301.5K,468,6.1K,44,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dcc8e9688cd2047a79d716b87e8a656c.jpeg
520,jazleenaa001,3,101K,611,15.2K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e4312af946fb51d2033c45ac65d005a4.jpeg
521,smilewithjeryl,10,302.8K,387,9K,30,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-euttp/023130a46c69bdf754ed2003ecb26e41~c5_720x720.jpeg
522,benranaway,5,126.2K,314,23.1K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9369a153ba63d15a4dc07e812dcf191.jpeg
523,natellalee,5,21.2K,298,19.3K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c8b12e445aea3fcd1aae61b88a033500.jpeg
524,sarin_thapa1,165,8.5K,606,1.2K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4824ab15a9df5373f2966a471f376d70.jpeg
525,kepalasuku87,41,225.2K,383,7.4K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/abf6e4fa8c5b27f3856b780d60cc81e3.jpeg
526,hafiythedude,12,132.2K,442,15.3K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/328d43ac3bf0d951d217f875b9083410.jpeg
527,akrabservices,3,5K,459,6.7K,41,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fcb94903dbe7171c97a77de2331ad75e.jpeg
528,user9455902193195,0,2K,679,4.6K,43,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e99cbb8d7a7ab9f5886e6c0d6fb13217.jpeg
529,mabelkeeee,6,70.2K,372,11.1K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/33b6c71942111ea7446870aa0616db2d.jpeg
530,kerstinong,10,63.1K,447,20.9K,4,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6cd173a5c00e9357b2f350903b05a8a5.jpeg
531,janessawoon,15,36.2K,456,7.3K,24,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7315424626383781890.jpeg
532,swashed_,10,18K,442,11.5K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3bbc40505e60109714aabe93d8606528.jpeg
533,non_dumairah_edriani,36,55.9K,409,7.9K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7313360312558682114.jpeg
534,candyflosscuteness,11,208K,209,4.3K,129,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7343920271453552647.jpeg
535,moganah7,80,52.8K,597,2.6K,1,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3eed3fc42c9b75b4f32b8e5c0cead1ae.jpeg
536,dailytitbits.sg,8,5K,325,21.1K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9ecf60c0e2a7ff853b0258211c6c18b.jpeg
537,pressonpreston,2,87.5K,1.6K,7.4K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/62f332683dc0062e092fe1ef68cb224d.jpeg
538,hyeerahnashini,8,47.2K,542,6.6K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b2c93006ae3aeee7e30d924362cd7814.jpeg
539,danenyaa,11,38.4K,472,4.2K,50,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ce61930ccb9cfe61cbed00a6ae0a8c5c.jpeg
540,lanisetiowati3,123,51.3K,395,2.2K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f185af1e270c8b286a1cf489f6acdaa9.jpeg
541,lakshimishree2307,67,31.4K,491,3.4K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a2309adb476d2c616995585c6a0d3e91.jpeg
542,mavnoodles,8,73.1K,481,8.3K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dbedf03f25fcfe70f894057150193df4.jpeg
543,qanvast,4,42.5K,116,37.8K,23,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d86da20ccdf9584bfd224f4700a4b6d2.jpeg
544,vaiteswaryshanmuganathan,56,50.7K,672,2.8K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bbad0697b18ec229dce1e221865f7201.jpeg
545,eldahairi,13,102.9K,620,7.2K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5ec9b8e81acc0c1815d64002fbc71976.jpeg
546,explodingbelly,2,35.6K,127,11K,81,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ac5c407a7ee19e8783fcaf8926c452bf.jpeg
547,vashilan,12,21.3K,652,9.2K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/da08b90a12a7e57285e351bb9e9eeb52.jpeg
548,raman.14.6.birth,18,60.5K,555,9.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7327272135942995970.jpeg
549,yes933,7,69.8K,307,16.7K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332770143631736833.jpeg
550,shiiiannn0,6,13.2K,313,15.6K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b01e262e7238b71d94c7078bc9f1f08f.jpeg
551,dargoyaki,6,44.2K,282,12.4K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4dd55d90a10a06343b789f854ea17a29.jpeg
552,ica_singapore,4,177.1K,253,11.6K,34,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6c2834489c4b4e9a6deb3bd69eba9b59.jpeg
553,susan608,141,15.8K,446,1.5K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d77e59a9227d925aab9e9b6f8da47119.jpeg
554,carrine.low,2,124.5K,369,15.7K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cbad9eeffe10ff412d80cc3777d5e5fa.jpeg
555,chaw2205,52,27.9K,745,2.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9fa0a699fca6259c323c6ef95589e510.jpeg
556,urbanist.singapore,7,22.8K,484,7.7K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0c3d80943bcd83126ad14710519a06ec.jpeg
557,bennhum,2,72.9K,495,23.6K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/db5017fe09b0caf82edb1de63b7b1f44.jpeg
558,karunaji4,53,112.1K,470,3.9K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8119b4f939755dd442ae45d8f98c9783.jpeg
559,karaokebirdie,3,754.1K,493,34.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7335092794443268097.jpeg
560,thisis7s,5,156.9K,677,6.8K,17,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7dabb0c60404f3c746d3a49341f1c5c0~c5_720x720.jpeg
561,ruiwen19,7,50.4K,1.1K,11.7K,1,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/34a0f5ea0a9aba8c9b05f2cf52014a49.jpeg
562,hannah.alkaff,13,70.5K,358,11.6K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7330917912401674258.jpeg
563,marlanmahi888,52,10.9K,490,3.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f6efe2fb6f88ed80d1dcf50fd8216afc.jpeg
564,averyaloysius,11,22K,306,14K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/975c0ab9100da5cba82ac44314004642.jpeg
565,jordifornies,5,246.3K,1.1K,12.7K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f924bd0eba5c51803e33423b3e628364.jpeg
566,ghettomenclothing,15,11.9K,355,7.7K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/76f8e31414fffb50a83eb2d965c3dcde.jpeg
567,sunvir_sehnan,46,23.6K,443,3.8K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c2509ccf5a2184efc0002af30f53a4d5.jpeg
568,jason4ofus,16,11.1K,190,9.1K,40,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/74e978b9bebe70530456db3451d92539.jpeg
569,thetravelintern,3,46.3K,238,7.5K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7324731983672803330.jpeg
570,chiranjit_babu,40,88.6K,536,3.9K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4193ca34e76777a143276e1ec73317e1.jpeg
571,k.atherinec,30,4.1K,136,11.5K,30,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/43c6d625607416b9d8428211aea32816.jpeg
572,bala_devakottai,10,13.1K,614,11.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b3a44f598f93d6be58248437d623c6d9.jpeg
573,883jimmy,5,23.1K,538,9.9K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3cda9a4a4a1b6f8d31acf160d0943672.jpeg
574,qishaoye,6,86.8K,218,13.2K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ab7da98f0c6ca02288c9d04ecdfffba8.jpeg
575,korosu.fx,10,175.1K,691,4.2K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ee463b9afe630f306dcd045e2d8e3066.jpeg
576,ashiet__t,4,26.5K,388,10.4K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1be6a60504b1de752a362f513e6b0196.jpeg
577,charlestwl,8,27.3K,445,4.5K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/484b14b99f6197ecb0a73512217395e6.jpeg
578,arisa917,9,262.1K,569,10.4K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a895906f80f8848c380f0e98614ff91b.jpeg
579,foodiekom,2,43.7K,131,7.7K,86,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e209b66463afad906a58faed89a4b051.jpeg
580,cheehongtat,31,2.5K,133,12.6K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9dca23fca17cc23f6bac8cbbd3666587.jpeg
581,new_to_singapore,19,63.3K,287,11.8K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2bb71723909d92b7c199d6ff5e0e0c2d.jpeg
582,datadrivenfoodie2612,20,15.9K,144,9.4K,45,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326744439756423170.jpeg
583,paponpapon29,0,4K,1.1K,5K,15,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c2f79d2e51e91169be3f83611d4741e5.jpeg
584,natabat_,6,6.7K,292,22.3K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3be09e3dbcbd4bded661733dd6bef64d.jpeg
585,breannayxo,7,9.6K,768,4.3K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ed372657f04007e818d7bc7f5e6d9128.jpeg
586,rifdih,1,12.7K,313,5.8K,44,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a51d3235d581dcfbeb9e56dff1ef1e03.jpeg
587,veera_mannargudi,8,251.3K,430,11.2K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fc272b2409bd9a249b4d8298be219f0c.jpeg
588,heyeaslo,5,413.4K,467,14.1K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326333909284126722.jpeg
589,mavic534,34,22.9K,406,5.1K,4,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/873da3f05f38225967b4173a24d7941c.jpeg
590,mr.zxmmy,3,10.2K,249,10.5K,27,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4d39564348563235fc6555fea080b98d.jpeg
591,akash.5767,27,5K,221,3.3K,81,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b5e85f52969d9c0e817ca9ef18932570.jpeg
592,letstalkcomics,7,5.2K,247,4.6K,61,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dc8fc1fae0e8919d44a5cacf5c47e734.jpeg
593,thejasonchee,34,11.2K,185,7.6K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7336567126230040584.jpeg
