Rank,Username,Comments,Followers,Likes,Views,Shares,img
443,4pyae3,105,81.8K,604,3.9K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d28b8ee585464f012d06c1cab0c2b9b7.jpeg
444,siti_sholihah,10,133.5K,428,8K,69,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/060ddee8f4901a7488c588a9acecde69.jpeg
445,thisisthea,20,119K,1K,10.2K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c5538e0fd39fd07b8cb1d3babefd261d.jpeg
446,downtowneast,2,17.9K,308,34.7K,23,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7334674890911383570.jpeg
447,allyteozc,8,221.7K,534,14.8K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d9282c779adb4ba592df8e6e3df07430.jpeg
448,kepalasuku87,56,225.2K,497,8.3K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/abf6e4fa8c5b27f3856b780d60cc81e3.jpeg
449,mayphone_pyae_khin,29,513.6K,1.1K,5.9K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4f4d91f757bbf5eb795b31b78635a601.jpeg
450,layko_nl20,148,79.2K,612,2.2K,39,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d3822455a2f8b50ded9c49d7c9d6d53d.jpeg
451,tehbings,3,469.9K,410,11.4K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7341003365381308437.jpeg
452,amyshapastel,17,83.6K,553,8.1K,38,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5d1beee8a56eb4c38afefa647f1466d6.jpeg
453,heyan_lin,19,250.1K,585,9.3K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bb8fb22a5f8c5e75d4176dde8520c968.jpeg
454,gomobysingtel,4,15.8K,407,60.1K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/693babb6068575ec9d1ea3d593bb07ee.jpeg
455,mavnoodles,7,73.1K,699,9.7K,29,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dbedf03f25fcfe70f894057150193df4.jpeg
456,nmtznmtz9,14,224.7K,806,18.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9dfe4073c998439341cfe6c6e51f07a.jpeg
457,langleymarco,29,58.2K,734,5.3K,32,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7fc3859faa1ea5f6bc96318f18d3f7d5.jpeg
458,al_akhawatboutique,14,15.1K,631,7K,40,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/855c971e70c3e87eeee1c88aed313d0a.jpeg
459,mothership.nova,2,28.2K,334,8.2K,85,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2c6e8b17edf870bbeedf33c3025bf968.jpeg
460,user795615913524tik,36,307.2K,969,6.4K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/46d9ef5402999344c8d26a3af0974427.jpeg
461,saudi_posh,7,81.4K,268,19.1K,38,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/93896c33aa83c48e23f6e3f175aa1c6d.jpeg
462,shaunye_,17,52K,293,20.1K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2c5c526fe1d1d0aef30f502d5ddcccb2.jpeg
463,chiemthanhlich,15,205.3K,686,14.5K,8,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/6ae196d34a7d3914d4f4bae5b2a789eb~c5_720x720.jpeg
464,devrana3210,23,10.5K,824,6.1K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/519d419d09dc592c5384bb8f8312bdf3.jpeg
465,swashed_,10,17.9K,442,12.4K,31,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3bbc40505e60109714aabe93d8606528.jpeg
466,sharsharcheers,6,67.2K,325,11.6K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f01e8d513fb71d109e5329a8a4526200.jpeg
467,mohdradmil1979,132,9.4K,289,4.5K,30,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/78ccf0e6c0e992df98ae8c832402dafc.jpeg
468,a.abbieee_,8,242.7K,638,6.3K,44,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/be9b0acce771d0a73db29b4a2b86c4f4.jpeg
469,muhammadrahimiabu,50,16.5K,531,6.1K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/eea0633aaecadbb91e184b6daf610130.jpeg
470,thesingaporearab,15,5.8K,731,9.8K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c1372ed8bbbb07c4560d990b94c78b77.jpeg
471,djheyrajofficial,8,8.8K,425,8.5K,48,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2a1a16a9fbbce5465437d3d345cf7e87.jpeg
472,sarahxmiracle,1,77.1K,712,23.4K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2c1893f66a8e98f482352122fb428efc.jpeg
473,non_dumairah_edriani,39,55.9K,431,9.6K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7313360312558682114.jpeg
474,eleonoraviscardii,10,100.1K,370,14.8K,26,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-euttp/837441056384751d8c0d7730a9a0ba5e~c5_720x720.jpeg
475,itsclarity.co,5,59.4K,378,14.7K,30,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b71a58b13f8876f13112498be42c81a2.jpeg
476,valorantph,15,59.4K,184,19.1K,40,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f3b65f084f554c47c5ed82ecf4abe9f8.jpeg
477,malinimichelle,30,6.9K,349,12K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/86f322a7afc5a8fbbe224afc5cc12008.jpeg
478,nanyangpoly,4,15.3K,299,11.7K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3b2279f2308d76d25f18567fb58f235a.jpeg
479,ranjis20_16,8,87.4K,1.4K,12.4K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/227f7f2fa09585ddbe3a24eb7230003e.jpeg
480,alfredsunn,11,74.4K,982,10.1K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/788aaba344923bdb740ddff7a23cf899.jpeg
481,janak.bista1,68,42K,424,5.7K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/697d4d2e19fb7b2d3be798315816edef.jpeg
482,dailytitbits.sg,10,5K,414,21.7K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9ecf60c0e2a7ff853b0258211c6c18b.jpeg
483,_sabesh_21,12,27.3K,1.1K,8.3K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/24de5b0a283e997eff6afa62bfb5c335.jpeg
484,kopyae11114,99,16.4K,624,2.7K,5,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5be87681da5624320a3180d1392fb803.jpeg
485,yangyann_,16,188.4K,373,13.5K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fd7ccd4224ea054cfab08607f0e5c977.jpeg
486,jamietyj,7,6K,300,16.6K,28,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a1fd525091b46f51ddc65babc637fb1d.jpeg
487,riderzr6,47,23.1K,801,3.2K,20,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bf48bf770f678ca6608252be01353cf1.jpeg
488,amyy.ang,8,150.8K,437,15.9K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d3fe2d8a5f19634544e84516092983aa.jpeg
489,harpersbazaarsg,26,251.8K,796,5K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ada5ad3943fa3b4619809dcbe8f7faa6.jpeg
490,jordanbown,37,359.2K,366,7.9K,20,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7319528346499416110~c5_720x720.jpeg
491,mana.jesslyn,5,216.9K,339,20.5K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c735148aa87d9afd8476a47c59ccbf77.jpeg
492,charlotteseet,7,535.1K,856,9.3K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3d735536c11f6b7709d1be2f2874d9a4.jpeg
493,new_to_singapore,19,63.3K,326,12.1K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2bb71723909d92b7c199d6ff5e0e0c2d.jpeg
494,nijajaja,1,17.1K,541,5.7K,50,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7327310692238196744.jpeg
495,nantsusandimyint90,37,328.2K,841,4.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/309f591dc998021b163e7bde206c5fba.jpeg
496,fiyah_shah,5,55.6K,338,18.4K,20,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cc0f3f2b741d645fbeefd25c6cda5701.jpeg
497,deepa_toks,6,32.1K,544,16.7K,11,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7311791935578964011~c5_720x720.jpeg
498,channelnewsasia,23,732.6K,229,11.4K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0777d6b7092970db42dbad1ab039fcfe.jpeg
499,sarin_thapa1,165,8.5K,640,1.3K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4824ab15a9df5373f2966a471f376d70.jpeg
500,charmainesew,2,13.6K,482,11.7K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7345367723251073026.jpeg
501,kiwiwi.3,77,14.6K,523,2.9K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/90f43898d496673fdefc4de06c64e2d6.jpeg
502,gabwaller,5,31.7K,639,9.4K,20,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/995d5d84ceb2cb86eb4e8f9c90b63dd0.jpeg
503,nasseramparna,61,144.5K,419,5K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/269db641b96bbf4478fd22c8ebc3e750.jpeg
504,iemmapotato,4,214.7K,557,11.6K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/93ca12a1dd7c4d724d5f17d0adc3064c.jpeg
505,home.swee.home,2,60.8K,166,13.3K,65,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/db4e439a85a3671f2e9f5942a4aa5c67.jpeg
506,glaglathis,3,34.7K,837,13.4K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/657ff5474adaf3e8b858566edfe3e874.jpeg
507,moganah7,86,52.7K,597,2.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3eed3fc42c9b75b4f32b8e5c0cead1ae.jpeg
508,naploes,7,79.9K,442,10.3K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9e48efdb45b6d4312c1cb1b5e6143b75.jpeg
509,ifqi.r,38,33.2K,408,7.4K,10,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cf123cb2b1011813856e5093936f9731.jpeg
510,7cnse,3,22K,388,7.5K,47,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0e40c1bf90af8719efd5722ac6b79e23.jpeg
511,ngeeannpoly,0,17.8K,392,13.1K,28,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4562db48cbd047d5ce726f9c6e27fcbc.jpeg
512,pressonpreston,3,87.5K,1.7K,7.5K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/62f332683dc0062e092fe1ef68cb224d.jpeg
513,eldahairi,17,102.9K,557,7.4K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5ec9b8e81acc0c1815d64002fbc71976.jpeg
514,natabat_,7,6.6K,330,30.2K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3be09e3dbcbd4bded661733dd6bef64d.jpeg
515,jazleenaa001,3,101K,611,15.2K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e4312af946fb51d2033c45ac65d005a4.jpeg
516,happyhays02,6,33.7K,388,10.9K,27,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3271958ccc8b54299cf253f027e6c0f6.jpeg
517,leebyulbyul,5,164.8K,863,14.6K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6fd8efc1045dd488f290c960fb8c1206.jpeg
518,theroycelee,8,116.3K,236,9.9K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332130759842332673.jpeg
519,tittybean,6,52.4K,239,34K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/523f4da84bf7b9ada9f572f54d066ea5.jpeg
520,maddybreteche,12,176.9K,395,15.1K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4546854995688270f83359b20a020977.jpeg
521,alamakhui,17,114.7K,269,8.8K,41,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7373539804639657991.jpeg
522,sandyxsher,3,4.3K,1.1K,8.5K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7d7174c6f71c89e80af62549b1066d2e.jpeg
523,benranaway,5,126.2K,311,22.9K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e9369a153ba63d15a4dc07e812dcf191.jpeg
524,houseofbalinese,3,123.6K,366,18.4K,17,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7350378261928476690.jpeg
525,akrabservices,3,5K,459,6.7K,41,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fcb94903dbe7171c97a77de2331ad75e.jpeg
526,timtalksmoneysg,14,7.1K,140,11.4K,70,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7334949426986745863.jpeg
527,nluvu2,13,4.4K,450,4.4K,54,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f36c27c83bd706665f78a35712f8ff82.jpeg
528,user9455902193195,0,2K,679,4.6K,43,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e99cbb8d7a7ab9f5886e6c0d6fb13217.jpeg
529,rakibvai399,59,16.2K,301,5.7K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b60c352f4b65585232160cd2e3db948f.jpeg
530,thehabitsdoctor,14,59.8K,256,8.3K,48,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/62d76c0f6a3f6657c048eca574b318ec.jpeg
531,mabelkeeee,6,70.2K,372,11.1K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/33b6c71942111ea7446870aa0616db2d.jpeg
532,doublewks,6,96.4K,507,18.5K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332343811165093895.jpeg
533,linzybitch,9,9.6K,216,20K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/60bdade85bdb58398a3b3829ea8996fe.jpeg
534,rama.arun1,62,4.6K,353,4.8K,14,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/d7eb93862823c591becf0bb4e8f7da32~c5_720x720.jpeg
535,qanvast,4,42.5K,116,37.8K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d86da20ccdf9584bfd224f4700a4b6d2.jpeg
536,__kugeneshh__,15,69.5K,761,7.3K,8,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a9ef2c5a7498f8810eda59ec6f1988ee.jpeg
537,candyflosscuteness,11,208K,209,4.3K,129,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7343920271453552647.jpeg
538,shafiqah.ahmad,3,16.6K,395,7.2K,40,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d2d1abb15bd7ef0979eb54ca60cc18d6.jpeg
539,hannah.alkaff,14,70.5K,362,12.9K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7330917912401674258.jpeg
540,janessawoon,14,36.2K,448,7.1K,24,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7315424626383781890.jpeg
541,lakshimishree2307,67,31.4K,491,3.3K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a2309adb476d2c616995585c6a0d3e91.jpeg
542,brucemathieu8,47,36.6K,208,8.8K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5d3e7ede1ea082c5d8135910edf13f81.jpeg
543,denisealexis,3,324.1K,401,14K,18,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/42410566b4794ae31f1d92417cfa97ca.jpeg
544,shiiiannn0,7,13.2K,333,15.4K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b01e262e7238b71d94c7078bc9f1f08f.jpeg
545,vaiteswaryshanmuganathan,56,50.7K,672,2.8K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/bbad0697b18ec229dce1e221865f7201.jpeg
546,justaskcassie,18,3.7K,232,10K,32,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ccb88f83def5dcba5383cf221cdca16c.jpeg
547,vashilan,12,21.3K,652,9.2K,7,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/da08b90a12a7e57285e351bb9e9eeb52.jpeg
548,debstermee,12,44.8K,374,12.6K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/643261f89b9a9e1c0d29d82cf6c7bce0.jpeg
549,lanisetiowati3,115,51.3K,395,2.2K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f185af1e270c8b286a1cf489f6acdaa9.jpeg
550,susan608,141,15.8K,446,1.5K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d77e59a9227d925aab9e9b6f8da47119.jpeg
551,anistoncraze,12,55.1K,563,9.2K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cfc116e27af168b3f090ab2b13525ac1.jpeg
552,urbanist.singapore,9,22.8K,437,7.7K,23,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/0c3d80943bcd83126ad14710519a06ec.jpeg
553,kerstinong,10,63.1K,444,17.1K,4,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6cd173a5c00e9357b2f350903b05a8a5.jpeg
554,josephtansm,25,211.7K,407,3.5K,47,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4e4cfd8c483530ab1cb6f6c1b7c43392.jpeg
555,datadrivenfoodie2612,19,15.9K,151,10.3K,45,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326744439756423170.jpeg
556,vivsbeautynotes,12,58.9K,466,9.2K,11,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3abab4dac2a05ef8c390bc948095208a.jpeg
557,carrine.low,2,124.3K,361,15K,16,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/cbad9eeffe10ff412d80cc3777d5e5fa.jpeg
558,k.atherinec,25,4.1K,141,12.3K,31,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/43c6d625607416b9d8428211aea32816.jpeg
559,dewychoo,6,230.8K,379,10.2K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d32a5915c156efd92c9367bf2d3815f4.jpeg
560,karunaji4,53,112K,455,3.8K,2,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8119b4f939755dd442ae45d8f98c9783.jpeg
561,thetravelintern,3,46.3K,238,7.4K,51,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7324731983672803330.jpeg
562,miboyofficial,29,120.5K,352,4.8K,28,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7312609802853253125~c5_720x720.jpeg
563,averyaloysius,11,22K,300,13.6K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/975c0ab9100da5cba82ac44314004642.jpeg
564,bala_devakottai,10,13K,614,11.7K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b3a44f598f93d6be58248437d623c6d9.jpeg
565,yanichii,9,15K,819,6.2K,9,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c911f2774a754c9df5e0f75033cb3c78.jpeg
566,883jimmy,5,23.1K,538,9.9K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/3cda9a4a4a1b6f8d31acf160d0943672.jpeg
567,ruiwen19,7,50.1K,1K,11K,1,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/34a0f5ea0a9aba8c9b05f2cf52014a49.jpeg
568,mananbhaiii,34,20.8K,621,3.9K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ab6866595bb4351c1a1fde32e76cfa6e.jpeg
569,medicalchannelasia,5,301.5K,468,4.6K,37,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/dcc8e9688cd2047a79d716b87e8a656c.jpeg
570,graceglazee,8,430.1K,667,6.5K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a3ddec5b0f605400ab87b0ac4ed5c580.jpeg
571,qishaoye,6,86.8K,218,13.2K,25,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ab7da98f0c6ca02288c9d04ecdfffba8.jpeg
572,korosu.fx,10,175.1K,691,4.2K,21,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ee463b9afe630f306dcd045e2d8e3066.jpeg
573,arisa917,9,262.1K,569,10.4K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a895906f80f8848c380f0e98614ff91b.jpeg
574,foodiekom,2,43.6K,131,7.7K,86,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e209b66463afad906a58faed89a4b051.jpeg
575,jason4ofus,16,11.1K,186,8.8K,38,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/74e978b9bebe70530456db3451d92539.jpeg
576,chaw2205,51,27.8K,671,2.4K,3,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9fa0a699fca6259c323c6ef95589e510.jpeg
577,sunvir_sehnan,45,23.6K,428,3.5K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c2509ccf5a2184efc0002af30f53a4d5.jpeg
578,yes933,7,69.6K,298,15K,12,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7332770143631736833.jpeg
579,theperfumelife,12,42.9K,583,7.9K,6,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f60813ba6a90a4522b1111152d97e163.jpeg
580,rifdih,1,12.7K,313,5.8K,44,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a51d3235d581dcfbeb9e56dff1ef1e03.jpeg
581,...mazedul90,240,12.6K,379,727,56,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/a7d6f119069d732e12a0c72ebf3291b4.jpeg
582,ghettomenclothing,14,11.8K,324,7.3K,20,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/76f8e31414fffb50a83eb2d965c3dcde.jpeg
583,itsjosebastian,16,223.2K,437,6.3K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/2552aa127115fe3eef817ae52a2716f2.jpeg
584,heykaki.sg,2,50.3K,257,11K,26,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6e87dcd69ced7fa80a30be0dc176733a.jpeg
585,charlestwl,8,27.3K,431,4.2K,36,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/484b14b99f6197ecb0a73512217395e6.jpeg
586,user5732841314907,5,55.9K,284,9.6K,24,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/fe613ddc5d74fbc6d928c65db65b3ebb.jpeg
587,cheehongtat,26,2.5K,132,12.4K,22,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9dca23fca17cc23f6bac8cbbd3666587.jpeg
588,cebit14,99,20.9K,404,1.7K,14,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d2daeeba41db994abaa4038c2e18fe28.jpeg
589,akash.5767,27,5K,221,3.3K,81,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/b5e85f52969d9c0e817ca9ef18932570.jpeg
590,germaineleonora,7,148.1K,304,12.8K,13,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4f856abb2f5af01b8d7dbbdd4f0c5822.jpeg
591,chanchunsingsg,13,78.3K,198,12.2K,19,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/22b717fce0e73530acd56bb729b052a8.jpeg
592,vvvernice,2,37.3K,348,6.9K,30,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4cacbe0c0042bde6e6ba5aa4176d767c.jpeg
